ipc_prefix,term,tf,df
H04,하향 링크 반영구,2,1
H04,하향 링크 승인,2,1
H04,하향 링크 승인 지시,2,1
H04,하향 링크 시간,2,1
H04,하향 링크 시간 영역,2,1
H04,하향 링크 자원,2,1
H04,하향링크공유,2,1
H04,하향링크공유채널,2,1
H04,하향링크반영구,2,1
H04,하향링크승인,2,1
H04,하향링크승인지시,2,1
H04,하향링크시간,2,1
H04,하향링크시간영역,2,1
H04,하향링크자원,2,1
H04,함몰 중앙,2,1
H04,함몰 중앙 섹션,2,1
H04,함몰중앙,2,1
H04,함몰중앙섹션,2,1
H04,합성곱 신경망,2,1
H04,합성모듈,2,1
H04,해당 궤도,2,1
H04,해당 주택,2,1
H04,해당 콘텐츠,2,1
H04,해당궤도,2,1
H04,해당주택,2,1
H04,해당콘텐츠,2,1
H04,핸드 오버,2,1
H04,핸드 오버 요구,2,1
H04,핸드 오버 요구 사항,2,1
H04,핸드오버,2,1
H04,핸드오버요구,2,1
H04,핸드오버요구사항,2,1
H04,헤더 필드 중,2,1
H04,헤더 필드 중 일방,2,1
H04,헤더필드중,2,1
H04,헤더필드중일방,2,1
H04,헤드 부,2,1
H04,헤드부,2,1
H04,혈 중,2,1
H04,혈 중 산소,2,1
H04,혈 중 산소 포화,2,1
H04,혈중산소,2,1
H04,혈중산소포화,2,1
H04,협대역,2,1
H04,호칭 정보,2,1
H04,호칭정보,2,1
H04,호흡 건강,2,1
H04,호흡 건강 지수,2,1
H04,호흡건강,2,1
H04,호흡건강지수,2,1
H04,홈 smf,2,1
H04,홈 부,2,1
H04,홈smf,2,1
H04,화재 속보,2,1
H04,화재 속보 수신,2,1
H04,화재 속보 수신 장치,2,1
H04,화재속보,2,1
H04,화재속보수신장치,2,1
H04,확인 결과,2,1
H04,확인 메시지,2,1
H04,확인결과,2,1
H04,확인메시지,2,1
H04,활동 지수,2,1
H04,활동지수,2,1
H04,활성도 정보,2,1
H04,활성도정보,2,1
H04,회 송신,2,1
H04,회전 오프,2,1
H04,회전 오프 셋,2,1
H04,회전오프,2,1
H04,회전오프셋,2,1
H04,획득모듈,2,1
H04,후 증명,2,1
H04,후방 벽,2,1
H04,후방 지지대,2,1
H04,후방 지지대 기능,2,1
H04,후방벽,2,1
H04,후방지지대,2,1
H04,후방지지대기능,2,1
H04,후증명,2,1
H04,;니모닉,1,1
H04,a pair,1,1
H04,a pair of,1,1
H04,a pair of handle,1,1
H04,adjustment gain,1,1
H04,adjustment gain vector,1,1
H04,adjustmentgain,1,1
H04,adjustmentgainvector,1,1
H04,ai 음성 인식 기반,1,1
H04,ai음성인식기반,1,1
H04,analog to,1,1
H04,analog to digital,1,1
H04,analog to digital conversion,1,1
H04,analogto,1,1
H04,analogtodigital,1,1
H04,analogtodigitalconversion,1,1
H04,and reception,1,1
H04,and reception point,1,1
H04,andreception,1,1
H04,andreceptionpoint,1,1
H04,apair,1,1
H04,apairof,1,1
H04,apairofhandle,1,1
H04,application client,1,1
H04,applicationclient,1,1
H04,automatic repeat,1,1
H04,automatic repeat request,1,1
H04,automatic repeat request acknowledgement,1,1
H04,automaticrepeat,1,1
H04,automaticrepeatrequest,1,1
H04,automaticrepeatrequestacknowledgement,1,1
H04,b1-1,1,1
H04,b1-2,1,1
H04,b2,1,1
H04,b3-1,1,1
H04,b3-2,1,1
H04,back projection,1,1
H04,backprojection,1,1
H04,bd c,1,1
H04,boot loader,1,1
H04,bootloader,1,1
H04,c1,1,1
H04,c3,1,1
H04,camera calibration,1,1
H04,cameracalibration,1,1
H04,cg 활성,1,1
H04,cg활성,1,1
H04,channel-level,1,1
H04,configuration server,1,1
H04,configurationserver,1,1
H04,configured grant,1,1
H04,configuredgrant,1,1
H04,control factor,1,1
H04,controlfactor,1,1
H04,conversion capability,1,1
H04,conversioncapability,1,1
H04,cooking utensil,1,1
H04,cooking vessel,1,1
H04,cooking zones,1,1
H04,cookingutensil,1,1
H04,cookingvessel,1,1
H04,cookingzones,1,1
H04,coreset 당,1,1
H04,coreset 당 매핑,1,1
H04,coreset 당 매핑 관계,1,1
H04,coreset 을,1,1
H04,coreset 을 식별,1,1
H04,coreset당,1,1
H04,coreset당매핑,1,1
H04,coreset당매핑관계,1,1
H04,coreset을,1,1
H04,coreset을식별,1,1
H04,cos,1,1
H04,d 스타일,1,1
H04,d 스타일 사전,1,1
H04,d 스타일 사전 설정,1,1
H04,d2,1,1
H04,data indicator,1,1
H04,data network,1,1
H04,data unit,1,1
H04,dataindicator,1,1
H04,datanetwork,1,1
H04,dataunit,1,1
H04,deep estimation,1,1
H04,deepestimation,1,1
H04,digital conversion,1,1
H04,digital conversion capability,1,1
H04,digitalconversion,1,1
H04,digitalconversioncapability,1,1
H04,double-pole,1,1
H04,double-throw,1,1
H04,down 모션,1,1
H04,down 모션 중,1,1
H04,down모션,1,1
H04,down모션중,1,1
H04,dynamic grant,1,1
H04,dynamicgrant,1,1
H04,d스타일,1,1
H04,d스타일사전,1,1
H04,d스타일사전설정,1,1
H04,e40,1,1
H04,e700,1,1
H04,e78,1,1
H04,eas 발견 메시지 중,1,1
H04,eas 발견 요청,1,1
H04,eas 발견 필터,1,1
H04,eas 발견 필터 중,1,1
H04,eas 제공자,1,1
H04,eas 특성,1,1
H04,eas 프로파일,1,1
H04,eas발견메시지중,1,1
H04,eas발견요청,1,1
H04,eas발견필터,1,1
H04,eas발견필터중,1,1
H04,eas제공자,1,1
H04,eas특성,1,1
H04,eas프로파일,1,1
H04,edge application client,1,1
H04,edge configuration,1,1
H04,edge configuration server,1,1
H04,edge enabler client,1,1
H04,edgeapplicationclient,1,1
H04,edgeconfiguration,1,1
H04,edgeconfigurationserver,1,1
H04,edgeenablerclient,1,1
H04,elf,1,1
H04,elf 방사선,1,1
H04,elf방사선,1,1
H04,emf 방사선 차단,1,1
H04,emf 방사선 차단 재료,1,1
H04,emf 차단 공간,1,1
H04,emf 차단 재료,1,1
H04,emf 차폐,1,1
H04,emf 차폐 필름,1,1
H04,emf방사선차단,1,1
H04,emf방사선차단재료,1,1
H04,emf차단공간,1,1
H04,emf차단재료,1,1
H04,emf차폐,1,1
H04,emf차폐필름,1,1
H04,enabler client,1,1
H04,enablerclient,1,1
H04,encryption key,1,1
H04,encryptionkey,1,1
H04,eps pdn 접속,1,1
H04,epspdn접속,1,1
H04,event trigger,1,1
H04,eventtrigger,1,1
H04,eye,1,1
H04,eye-tracking,1,1
H04,fastener receptacle,1,1
H04,fastenerreceptacle,1,1
H04,fr-2,1,1
H04,fr-4,1,1
H04,g c,1,1
H04,g 통신,1,1
H04,g 통신 시스템,1,1
H04,gain vector,1,1
H04,gainvector,1,1
H04,general database,1,1
H04,general graph,1,1
H04,generaldatabase,1,1
H04,generalgraph,1,1
H04,g통신,1,1
H04,g통신시스템,1,1
H04,handle halves,1,1
H04,handlehalves,1,1
H04,head,1,1
H04,head-mounted,1,1
H04,high priority,1,1
H04,highpriority,1,1
H04,hr 연속,1,1
H04,hr 연속 측정,1,1
H04,hr 연속 측정 데이터,1,1
H04,hr연속,1,1
H04,hr연속측정,1,1
H04,hr연속측정데이터,1,1
H04,hybrid automatic,1,1
H04,hybrid automatic repeat,1,1
H04,hybrid automatic repeat request,1,1
H04,hybridautomatic,1,1
H04,hybridautomaticrepeat,1,1
H04,hybridautomaticrepeatrequest,1,1
H04,i/o,1,1
H04,image,1,1
H04,image-level,1,1
H04,instance id,1,1
H04,instanceid,1,1
H04,ip 여부,1,1
H04,ip여부,1,1
H04,jpeg ai,1,1
H04,jpegai,1,1
H04,knowledge,1,1
H04,knowledge proof,1,1
H04,knowledgeproof,1,1
H04,l3,1,1
H04,leaf layer,1,1
H04,leaflayer,1,1
H04,level quality adjustment,1,1
H04,level quality adjustment gain,1,1
H04,level quality control,1,1
H04,level quality control factor,1,1
H04,levelqualityadjustment,1,1
H04,levelqualityadjustmentgain,1,1
H04,levelqualitycontrol,1,1
H04,levelqualitycontrolfactor,1,1
H04,loffset-,1,1
H04,low priority,1,1
H04,lowpriority,1,1
H04,lp 하이브리드,1,1
H04,lp 하이브리드 자동,1,1
H04,lp 하이브리드 자동 반복,1,1
H04,lp하이브리드,1,1
H04,lp하이브리드자동,1,1
H04,lp하이브리드자동반복,1,1
H04,m 은,1,1
H04,m 은 정수,1,1
H04,mcs 중,1,1
H04,mcs중,1,1
H04,merkle proof,1,1
H04,merkle proof entity,1,1
H04,merkleproof,1,1
H04,merkleproofentity,1,1
H04,mld. 수신,1,1
H04,mld. 수신 측,1,1
H04,mld. 수신 측 멀티,1,1
H04,mld.수신,1,1
H04,mld.수신측,1,1
H04,mld.수신측멀티,1,1
H04,mm 사이,1,1
H04,mm사이,1,1
H04,mounted,1,1
H04,mounted device,1,1
H04,mounteddevice,1,1
H04,m은,1,1
H04,m은정수,1,1
H04,n 번,1,1
H04,neural network,1,1
H04,neuralnetwork,1,1
H04,new data,1,1
H04,new data indicator,1,1
H04,newdata,1,1
H04,newdataindicator,1,1
H04,noise,1,1
H04,noise ratio,1,1
H04,noiseratio,1,1
H04,non,1,1
H04,non-transitory,1,1
H04,ntn 셀 가장자리 사이,1,1
H04,ntn셀가장자리사이,1,1
H04,n번,1,1
H04,of,1,1
H04,of handle,1,1
H04,of handle halves,1,1
H04,ofhandle,1,1
H04,ofhandlehalves,1,1
H04,optical flow,1,1
H04,opticalflow,1,1
H04,p1,1,1
H04,p2,1,1
H04,packet data,1,1
H04,packet data network,1,1
H04,packetdata,1,1
H04,packetdatanetwork,1,1
H04,pair of,1,1
H04,pair of handle,1,1
H04,pair of handle halves,1,1
H04,pairof,1,1
H04,pairofhandle,1,1
H04,pairofhandlehalves,1,1
H04,pcb 상,1,1
H04,pcb상,1,1
H04,pdcch/,1,1
H04,pdn 접속,1,1
H04,pdn접속,1,1
H04,peer network,1,1
H04,peernetwork,1,1
H04,persistent,1,1
H04,persistent channel,1,1
H04,persistent channel state,1,1
H04,persistent channel state information,1,1
H04,persistentchannel,1,1
H04,persistentchannelstate,1,1
H04,persistentchannelstateinformation,1,1
H04,phase tracking,1,1
H04,phase tracking reference,1,1
H04,phase tracking reference signal,1,1
H04,phasetracking,1,1
H04,phasetrackingreference,1,1
H04,phasetrackingreferencesignal,1,1
H04,physical uplink shared,1,1
H04,physical uplink shared channel,1,1
H04,physicaluplinkshared,1,1
H04,physicaluplinksharedchannel,1,1
H04,point 정보,1,1
H04,point정보,1,1
H04,pole double,1,1
H04,pole single,1,1
H04,poledouble,1,1
H04,polesingle,1,1
H04,pose estimation,1,1
H04,poseestimation,1,1
H04,proof entity,1,1
H04,proofentity,1,1
H04,protocol data,1,1
H04,protocol data unit,1,1
H04,protocoldata,1,1
H04,protocoldataunit,1,1
H04,pusch 르,1,1
H04,pusch르,1,1
H04,quality adjustment,1,1
H04,quality adjustment gain,1,1
H04,quality adjustment gain vector,1,1
H04,quality control,1,1
H04,quality control factor,1,1
H04,quality matrix,1,1
H04,qualityadjustment,1,1
H04,qualityadjustmentgain,1,1
H04,qualityadjustmentgainvector,1,1
H04,qualitycontrol,1,1
H04,qualitycontrolfactor,1,1
H04,qualitymatrix,1,1
H04,r 피크 발생 수,1,1
H04,radio resource configuration,1,1
H04,radioresourceconfiguration,1,1
H04,received quality,1,1
H04,receivedquality,1,1
H04,reception point,1,1
H04,receptionpoint,1,1
H04,redundancy version,1,1
H04,redundancyversion,1,1
H04,reference signal received,1,1
H04,reference signal received quality,1,1
H04,referencesignalreceived,1,1
H04,referencesignalreceivedquality,1,1
H04,repeat request,1,1
H04,repeat request acknowledgement,1,1
H04,repeatrequest,1,1
H04,repeatrequestacknowledgement,1,1
H04,request acknowledgement,1,1
H04,requestacknowledgement,1,1
H04,resource configuration,1,1
H04,resourceconfiguration,1,1
H04,rf 방사선,1,1
H04,rf 방사선 차단,1,1
H04,rf 방사선 차단 재료,1,1
H04,rf/emf/elf,1,1
H04,rf방사선,1,1
H04,rf방사선차단,1,1
H04,rf방사선차단재료,1,1
H04,rgb 영상,1,1
H04,rgb 이미지,1,1
H04,rgb영상,1,1
H04,rgb이미지,1,1
H04,r피크발생수,1,1
H04,s 이동,1,1
H04,s 이동 시,1,1
H04,s1,1,1
H04,s10,1,1
H04,s12,1,1
H04,s17,1,1
H04,s203,1,1
H04,s208,1,1
H04,s3,1,1
H04,s7,1,1
H04,s9,1,1
H04,scaling factor,1,1
H04,scalingfactor,1,1
H04,scrambling scheme,1,1
H04,scramblingscheme,1,1
H04,sdt 송,1,1
H04,sdt 송 신,1,1
H04,sdt송,1,1
H04,selected,1,1
H04,semi,1,1
H04,semi-persistent,1,1
H04,set 과,1,1
H04,set 과 영상,1,1
H04,set 과 영상 정보,1,1
H04,set과,1,1
H04,set과영상,1,1
H04,set과영상정보,1,1
H04,shared channel,1,1
H04,sharedchannel,1,1
H04,signal received,1,1
H04,signal received quality,1,1
H04,signal-to-noise,1,1
H04,signalreceived,1,1
H04,signalreceivedquality,1,1
H04,simultaneouscsirsandssb,1,1
H04,simultaneouscsirsandssb-diffnumerology,1,1
H04,simultaneousrxdatacsirs,1,1
H04,simultaneousrxdatacsirs-diffnumerology,1,1
H04,simultaneousrxdatacsirsandssb,1,1
H04,simultaneousrxdatacsirsandssb-diffnumerology,1,1
H04,simultaneousrxdatassb,1,1
H04,simultaneousrxdatassb-diffnumerology,1,1
H04,single-pole,1,1
H04,single-slope,1,1
H04,single-throw,1,1
H04,slope,1,1
H04,slope analog,1,1
H04,slope analog to,1,1
H04,slope analog to digital,1,1
H04,slopeanalog,1,1
H04,slopeanalogto,1,1
H04,slopeanalogtodigital,1,1
H04,symmetric encryption,1,1
H04,symmetric encryption key,1,1
H04,symmetricencryption,1,1
H04,symmetricencryptionkey,1,1
H04,s이동,1,1
H04,s이동시,1,1
H04,t a,1,1
H04,t 시간,1,1
H04,t 시간 뒤,1,1
H04,target quality,1,1
H04,target quality matrix,1,1
H04,targetquality,1,1
H04,targetqualitymatrix,1,1
H04,this document,1,1
H04,thisdocument,1,1
H04,thumb down 모션,1,1
H04,thumb down 모션 중,1,1
H04,thumb up,1,1
H04,thumbdown모션,1,1
H04,thumbdown모션중,1,1
H04,thumbup,1,1
H04,thump up,1,1
H04,thumpup,1,1
H04,to digital,1,1
H04,to digital conversion,1,1
H04,to digital conversion capability,1,1
H04,todigital,1,1
H04,todigitalconversion,1,1
H04,todigitalconversioncapability,1,1
H04,tracking reference,1,1
H04,tracking reference signal,1,1
H04,trackingreference,1,1
H04,trackingreferencesignal,1,1
H04,transitory,1,1
H04,transmission and,1,1
H04,transmission and reception,1,1
H04,transmission and reception point,1,1
H04,transmissionand,1,1
H04,transmissionandreception,1,1
H04,transmissionandreceptionpoint,1,1
H04,t시간,1,1
H04,t시간뒤,1,1
H04,uci 인코딩,1,1
H04,uci 인코딩 시퀀스,1,1
H04,uci인코딩,1,1
H04,uci인코딩시퀀스,1,1
H04,ue. 사용자,1,1
H04,ue. 사용자 단말,1,1
H04,ue.사용자,1,1
H04,ue.사용자단말,1,1
H04,uplink control information,1,1
H04,uplink shared,1,1
H04,uplink shared channel,1,1
H04,uplinkcontrolinformation,1,1
H04,uplinkshared,1,1
H04,uplinksharedchannel,1,1
H04,url 제공,1,1
H04,url 제공 메시지,1,1
H04,url제공,1,1
H04,url제공메시지,1,1
H04,user-selected,1,1
H04,vaping profile,1,1
H04,vapingprofile,1,1
H04,view key,1,1
H04,viewkey,1,1
H04,zero,1,1
H04,zero-knowledge,1,1
H04,° 사이,1,1
H04,° 의,1,1
H04,° 의 각도,1,1
H04,°사이,1,1
H04,°의,1,1
H04,°의각도,1,1
H04,初回,1,1
H04,竝走,1,1
H04,가 동 받침대 스프링,1,1
H04,가 동 받침대 홀더,1,1
H04,가 설정,1,1
H04,가능 지역,1,1
H04,가능지역,1,1
H04,가동 받침대 스프링,1,1
H04,가동 받침대 홀더 내부,1,1
H04,가동받침대홀더내부,1,1
H04,가변 저항,1,1
H04,가변저항,1,1
H04,가상 보안 노드 활성,1,1
H04,가상보안노드활성,1,1
H04,가설정,1,1
H04,가속도 데이터,1,1
H04,가속도계,1,1
H04,가속도데이터,1,1
H04,가스 검출,1,1
H04,가스 검출 센서,1,1
H04,가스검출센서,1,1
H04,가운데 부분,1,1
H04,가운데부분,1,1
H04,가입 서비스,1,1
H04,가입서비스,1,1
H04,가장자리 사이,1,1
H04,가장자리사이,1,1
H04,가전제품 사이,1,1
H04,가전제품 정보,1,1
H04,가전제품사이,1,1
H04,가전제품정보,1,1
H04,각성 빈도,1,1
H04,각성빈도,1,1
H04,간 우선순위 uci,1,1
H04,간 우선순위 uci 다중화,1,1
H04,간 우선순위 업,1,1
H04,간 우선순위 업 링크,1,1
H04,간격 제한,1,1
H04,간격 제한 동시,1,1
H04,간격 제한 동시 발생,1,1
H04,간격제한,1,1
H04,간격제한동시,1,1
H04,간격제한동시발생,1,1
H04,간우선순위uci,1,1
H04,간우선순위uci다중화,1,1
H04,간우선순위업,1,1
H04,간우선순위업링크,1,1
H04,감 쇠,1,1
H04,감 지,1,1
H04,감지 값,1,1
H04,감지 기술,1,1
H04,감지 본,1,1
H04,감지 본 개시,1,1
H04,감지 본 개시 내용,1,1
H04,감지 부,1,1
H04,감지값,1,1
H04,감지기술,1,1
H04,감지본,1,1
H04,감지본개시,1,1
H04,감지본개시내용,1,1
H04,감지부,1,1
H04,값 미만,1,1
H04,값 사이,1,1
H04,값 이벤트,1,1
H04,값 이벤트 이전,1,1
H04,값 이하,1,1
H04,값미만,1,1
H04,값사이,1,1
H04,값이벤트,1,1
H04,값이벤트이전,1,1
H04,값이하,1,1
H04,개체 명,1,1
H04,개체명,1,1
H04,거래 처리,1,1
H04,거래처리,1,1
H04,거리 d,1,1
H04,거리 별,1,1
H04,거리 별 키,1,1
H04,거리 별 키 높이,1,1
H04,거리d,1,1
H04,거리별,1,1
H04,거리별키,1,1
H04,거리별키높이,1,1
H04,거절 응답,1,1
H04,거절 응답 메시지,1,1
H04,거절응답,1,1
H04,거절응답메시지,1,1
H04,걸음 수,1,1
H04,걸음수,1,1
H04,검수 시간,1,1
H04,검수시간,1,1
H04,검출 시간,1,1
H04,검출 영역,1,1
H04,검출시간,1,1
H04,검출영역,1,1
H04,검퓨터,1,1
H04,게이트웨이 ue,1,1
H04,게이트웨이ue,1,1
H04,결정 부,1,1
H04,결정부,1,1
H04,결합 커넥터,1,1
H04,결합커넥터,1,1
H04,경계 면,1,1
H04,경계면,1,1
H04,경로 중,1,1
H04,경로 중 환경,1,1
H04,경로 중 환경 데이터,1,1
H04,경로 추적,1,1
H04,경로중,1,1
H04,경로중환경,1,1
H04,경로중환경데이터,1,1
H04,경로추적,1,1
H04,경보 발생 시,1,1
H04,경보 발생 시 해당,1,1
H04,경보 발생 초기,1,1
H04,경보 발생 표식,1,1
H04,경보발생시,1,1
H04,경보발생시해당,1,1
H04,경보발생초기,1,1
H04,경보발생표식,1,1
H04,경우 url,1,1
H04,경우 url 제공,1,1
H04,경우 url 제공 메시지,1,1
H04,경우 단말,1,1
H04,경우 마을,1,1
H04,경우 마을 주민,1,1
H04,경우 마을 주민 중,1,1
H04,경우 모션,1,1
H04,경우 모션 식별,1,1
H04,경우 모션 식별 모델,1,1
H04,경우 설정,1,1
H04,경우 음식,1,1
H04,경우 음식 식별,1,1
H04,경우 음식 식별 모델,1,1
H04,경우 조리,1,1
H04,경우 조리 용기,1,1
H04,경우 조리 용기 식별,1,1
H04,경우 중계기,1,1
H04,경우 타임 랩스,1,1
H04,경우 타임 랩스 촬영,1,1
H04,경우 타임 랩스 촬영 배속,1,1
H04,경우 폭로,1,1
H04,경우 폭로 소음,1,1
H04,경우 해당,1,1
H04,경우 해당 콘텐츠,1,1
H04,경우url,1,1
H04,경우url제공,1,1
H04,경우url제공메시지,1,1
H04,경우단말,1,1
H04,경우마을,1,1
H04,경우마을주민,1,1
H04,경우마을주민중,1,1
H04,경우모션,1,1
H04,경우모션식별모델,1,1
H04,경우설정,1,1
H04,경우음식,1,1
H04,경우음식식별모델,1,1
H04,경우조리,1,1
H04,경우조리용기,1,1
H04,경우조리용기식별,1,1
H04,경우중계기,1,1
H04,경우타임 랩스,1,1
H04,경우타임 랩스촬영,1,1
H04,경우타임 랩스촬영배속,1,1
H04,경우폭로,1,1
H04,경우폭로소음,1,1
H04,경우해당,1,1
H04,경우해당콘텐츠,1,1
H04,계층 간 우선순위 uci,1,1
H04,계층 간 우선순위 업,1,1
H04,계층 금지,1,1
H04,계층 금지 디,1,1
H04,계층 금지 디 코딩,1,1
H04,계층 비디오,1,1
H04,계층 비디오 비트,1,1
H04,계층 비디오 비트 스트림,1,1
H04,계층 우선순위 유형,1,1
H04,계층간우선순위uci,1,1
H04,계층간우선순위업,1,1
H04,계층금지,1,1
H04,계층금지디,1,1
H04,계층금지디코딩,1,1
H04,계층비디오,1,1
H04,계층비디오비트,1,1
H04,계층비디오비트스트림,1,1
H04,계층우선순위유형,1,1
H04,고정 값,1,1
H04,고정 설치,1,1
H04,고정 시선,1,1
H04,고정 시선 시간,1,1
H04,고정 패스,1,1
H04,고정값,1,1
H04,고정설치,1,1
H04,고정시선,1,1
H04,고정시선시간,1,1
H04,고정패스,1,1
H04,공 극 영역 내,1,1
H04,공간 내부,1,1
H04,공간 좌표 정의부,1,1
H04,공간 차원,1,1
H04,공간 차원 품질,1,1
H04,공간 차원 품질 조정,1,1
H04,공간 컴퓨터,1,1
H04,공간내부,1,1
H04,공간차원,1,1
H04,공간차원품질,1,1
H04,공간차원품질조정,1,1
H04,공간컴퓨터,1,1
H04,공개 기능 네트워크 요소,1,1
H04,공개기능네트워크요소,1,1
H04,공극영역내,1,1
H04,공기 습도,1,1
H04,공기 습도 센서,1,1
H04,공기 습도 센서 중,1,1
H04,공기습도센서,1,1
H04,공기습도센서중,1,1
H04,공동체 구성원,1,1
H04,공동체 주민,1,1
H04,공동체 중,1,1
H04,공동체구성원,1,1
H04,공동체주민,1,1
H04,공동체중,1,1
H04,과 영상,1,1
H04,과 영상 정보,1,1
H04,과거 선호,1,1
H04,과거선호,1,1
H04,과영상,1,1
H04,과영상정보,1,1
H04,관 추,1,1
H04,관 추 정부,1,1
H04,관계자,1,1
H04,관리 서버 사용자,1,1
H04,관리서버사용자,1,1
H04,관리자 단말,1,1
H04,관리자 중,1,1
H04,관리자단말,1,1
H04,관리자중,1,1
H04,관추정부,1,1
H04,관할 처,1,1
H04,관할처,1,1
H04,광 흐름,1,1
H04,광고 삽입,1,1
H04,광고 삽입 서비스,1,1
H04,광고삽입,1,1
H04,광고삽입서비스,1,1
H04,광흐름,1,1
H04,교환 포맷,1,1
H04,교환포맷,1,1
H04,구동 버튼,1,1
H04,구동버튼,1,1
H04,구리 트레이스,1,1
H04,구리 트레이스 안테나,1,1
H04,구리트레이스,1,1
H04,구리트레이스안테나,1,1
H04,구성 본,1,1
H04,구성 본 개시,1,1
H04,구성 본 개시 내용,1,1
H04,구성 서버,1,1
H04,구성 어 조합,1,1
H04,구성 어 조합 순서,1,1
H04,구성본,1,1
H04,구성본개시,1,1
H04,구성본개시내용,1,1
H04,구성서버,1,1
H04,구성어조합,1,1
H04,구성어조합순서,1,1
H04,구축 부,1,1
H04,구축 비용,1,1
H04,구축부,1,1
H04,구축비용,1,1
H04,궤도 리스트,1,1
H04,궤도 리스트 부,1,1
H04,궤도 표시,1,1
H04,궤도 표시 부,1,1
H04,궤도리스트,1,1
H04,궤도리스트부,1,1
H04,궤도표시,1,1
H04,궤도표시부,1,1
H04,극 영역 내,1,1
H04,극영역내,1,1
H04,근 적외선,1,1
H04,근 적외선 영상,1,1
H04,근거리 무선 통신 트랜시버,1,1
H04,근거리무선통신트랜시버,1,1
H04,근적외선,1,1
H04,근적외선영상,1,1
H04,금지 디,1,1
H04,금지 디 코딩,1,1
H04,금지 디 코딩 방법,1,1
H04,금지디,1,1
H04,금지디코딩방법,1,1
H04,기 생성,1,1
H04,기 저장,1,1
H04,기기 무선,1,1
H04,기기 무선 통신,1,1
H04,기기 상의,1,1
H04,기기 상의 충전,1,1
H04,기기무선,1,1
H04,기기무선통신,1,1
H04,기기상의,1,1
H04,기기상의충전,1,1
H04,기능 네트워크 요소,1,1
H04,기능 설정,1,1
H04,기능 설정 부,1,1
H04,기능네트워크요소,1,1
H04,기능설정,1,1
H04,기능설정부,1,1
H04,기반 객체,1,1
H04,기반 텍스트,1,1
H04,기반 텍스트 마,1,1
H04,기반 텍스트 마 이닝,1,1
H04,기반객체,1,1
H04,기반텍스트,1,1
H04,기반텍스트마,1,1
H04,기반텍스트마이닝,1,1
H04,기생성,1,1
H04,기압 데이터,1,1
H04,기압계,1,1
H04,기압데이터,1,1
H04,기저장,1,1
H04,기준 거리,1,1
H04,기준 걸음,1,1
H04,기준 신호 생성,1,1
H04,기준 열량,1,1
H04,기준 포인트 주위,1,1
H04,기준 프레임,1,1
H04,기준거리,1,1
H04,기준걸음,1,1
H04,기준신호생성,1,1
H04,기준열량,1,1
H04,기준포인트주위,1,1
H04,기준프레임,1,1
H04,기하학,1,1
H04,깊이 정보,1,1
H04,깊이정보,1,1
H04,내 각각,1,1
H04,내각각,1,1
H04,내면 중,1,1
H04,내면 중 최상,1,1
H04,내면 중 최상 방향,1,1
H04,내면중,1,1
H04,내면중최상,1,1
H04,내면중최상방향,1,1
H04,내부 ip,1,1
H04,내부 ip 여부,1,1
H04,내부ip,1,1
H04,내부ip여부,1,1
H04,내부자 위협,1,1
H04,내부자위협,1,1
H04,내역 변조 감지,1,1
H04,내역 변조 감지 부,1,1
H04,내역변조감지,1,1
H04,내역변조감지부,1,1
H04,네트워크 상,1,1
H04,네트워크 어소시에이션,1,1
H04,네트워크 요소,1,1
H04,네트워크 정보 요청,1,1
H04,네트워크 정보 요청 메시지,1,1
H04,네트워크 정보 카테고리,1,1
H04,네트워크 정보 카테고리 정보,1,1
H04,네트워크 정보 포워딩,1,1
H04,네트워크 정보 포워딩 유닛,1,1
H04,네트워크상,1,1
H04,네트워크어소시에이션,1,1
H04,네트워크요소,1,1
H04,네트워크정보요청,1,1
H04,네트워크정보요청메시지,1,1
H04,네트워크정보카테고리,1,1
H04,네트워크정보카테고리정보,1,1
H04,네트워크정보포워딩,1,1
H04,네트워크정보포워딩유닛,1,1
H04,노드 활성,1,1
H04,노드활성,1,1
H04,노출 요청 수신,1,1
H04,노출 요청 수신 유닛,1,1
H04,노출요청수신,1,1
H04,노출요청수신유닛,1,1
H04,농도 중,1,1
H04,농도중,1,1
H04,농어촌 등,1,1
H04,농어촌등,1,1
H04,높이 픽셀,1,1
H04,높이픽셀,1,1
H04,니모닉 구성 어 조합,1,1
H04,니모닉구성어조합,1,1
H04,니모닉을 자체,1,1
H04,니모닉을자체,1,1
H04,다운 링크 데이터,1,1
H04,다운 링크 데이터 수신,1,1
H04,다운링크데이터,1,1
H04,다운링크데이터수신,1,1
H04,다이어프 램,1,1
H04,다이어프램인,1,1
H04,다중 카메라 영상 기반,1,1
H04,다중카메라영상기반,1,1
H04,다중화,1,1
H04,단 부 커넥터,1,1
H04,단계 이전,1,1
H04,단계 이후,1,1
H04,단계 출발지,1,1
H04,단계이전,1,1
H04,단계이후,1,1
H04,단계출발지,1,1
H04,단독 주택,1,1
H04,단독주택,1,1
H04,단부커넥터,1,1
H04,단위 주거,1,1
H04,단위 주거 지역,1,1
H04,단위주거,1,1
H04,단위주거지역,1,1
H04,단파 장,1,1
H04,단파 장 적외선,1,1
H04,단파 장 적외선 영상,1,1
H04,단파장,1,1
H04,단파장적외선,1,1
H04,단파장적외선영상,1,1
H04,담배 호기,1,1
H04,담배 호기 활동,1,1
H04,담배호기,1,1
H04,담배호기활동,1,1
H04,당 매핑,1,1
H04,당 매핑 관계,1,1
H04,당매핑,1,1
